repoName,id,title,url_x,lockReason,timelineCount,labels,fixUrl,fixUrlCount,tf_idf,nameWithOwner,owner,name,url_y,description,stars,primaryLanguage,updatedAt,createdAt,issuesCount,forkCount,watchersCount,discussionsCount
python/cpython,MDU6SXNzdWUxMTk4ODU3NjQ2,plistlib should create non-naïve datetime objects,https://github.com/python/cpython/issues/53502,,42,"['type-bug', 'type-feature', 'OS-mac', 'stdlib']",https://github.com/python/cpython/pull/113363,14,0.31016169739608,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
python/cpython,I_kwDOBN0Z8c5y9mZu,sub-interpreters: datetime segfaults if imported from two sub-interpreters,https://github.com/python/cpython/issues/110415,,28,"['type-bug', 'topic-subinterpreters']",https://github.com/python/cpython/pull/110420,1,0.055259661956998,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
python/cpython,I_kwDOBN0Z8c6FCf75,``test_strptime`` raises a DeprecationWarning,https://github.com/python/cpython/issues/117655,,29,"['type-bug', 'tests']",https://github.com/python/cpython/pull/117668,6,0.2765165976753508,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
python/cpython,MDU6SXNzdWUxMTk4ODcyMDI4,datetime.datetime.utcnow should return a UTC timestamp,https://github.com/python/cpython/issues/56965,,31,"['type-feature', 'stdlib', '3.9']",https://github.com/pyrogram/pyrogram/pull/966,2,0.4067504088112089,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
python/cpython,MDU6SXNzdWUxMTk4ODQyNDEw,equality not symmetric for subclasses of datetime.date and datetime.datetime,https://github.com/python/cpython/issues/49766,,59,"['type-bug', 'stdlib', '3.13']",https://github.com/python/cpython/pull/114749,5,0.100482568108028,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
python/cpython,I_kwDOBN0Z8c5qlOYb,datetime.now(timezone.utc) segfaults with Intel oneAPI v2022.1.2 and higher since Python 3.9 ,https://github.com/python/cpython/issues/106424,,45,['type-crash'],https://github.com/spack/spack/pull/38710,2,0.0491057018169105,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
python/cpython,I_kwDOBN0Z8c6Fz-Y6,datetime_strptime is 'NoneType' when restart cpython,https://github.com/python/cpython/issues/117914,,13,['type-bug'],https://github.com/marin-man/cpython/commit/0ac1e396e9136ba61063fd61d8b27601ae5583ab,4,0.039629298812118,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
python/cpython,MDU6SXNzdWUxMTk5MDQwNDIx,"datetime, date and time: strftime method takes different keyword argument: fmt (pure) or format (C)",https://github.com/python/cpython/issues/85432,,34,"['type-bug', 'stdlib', 'extension-modules', '3.11', '3.10', '3.9']",https://github.com/AlexWaygood/cpython/commit/7b4de3b5228eb97eef5902a31d0b801ee6ec670a,5,0.102629074277229,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
python/cpython,MDU6SXNzdWUxMTk5MDM3NDcw,"Create Lib/_pydatetime.py file to optimize ""import datetime"" when _datetime is available",https://github.com/python/cpython/issues/84976,,69,"['stdlib', '3.10']",https://github.com/python/cpython/pull/99090,14,0.1240448655799875,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
python/cpython,MDU6SXNzdWUxMTk4ODM3Njkw,time.strptime does not allow same format directive twice,https://github.com/python/cpython/issues/48680,,9,['type-bug'],https://github.com/greenbone/troubadix/pull/678,1,0.1017899496845363,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
python/cpython,I_kwDOBN0Z8c6EION3,Isolate the _datetime extension module,https://github.com/python/cpython/issues/117398,,140,"['type-feature', 'extension-modules', 'topic-subinterpreters']",https://github.com/python/cpython/pull/117399,27,0.0722519869664694,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
python/cpython,MDU6SXNzdWUxMTk5MDA0NzQ3,datetime: Expand scope of fromisoformat to include all of ISO 8601.,https://github.com/python/cpython/issues/80010,,57,"['type-feature', 'stdlib', '3.11']",https://github.com/python/cpython/pull/92177,9,0.1240032540421069,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
python/cpython,I_kwDOBN0Z8c6MsoNY,"`datetime.strftime(""%Y"")` is not padding correctly",https://github.com/python/cpython/issues/120713,,65,['type-bug'],https://github.com/blhsing/cpython/commit/9022177bf33a0a1a212c5336e2884b22838167a4,48,0.1639502405886341,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
python/cpython,I_kwDOBN0Z8c5j8KRP,Invalid arument error for datetime.timestamp() method in windows,https://github.com/python/cpython/issues/103648,,10,"['type-bug', 'stdlib']",https://github.com/python/cpython/pull/103653,1,0.1758041210675197,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
python/cpython,MDU6SXNzdWUxMTk4OTU0NzI3,Datetime NoneType after calling Py_Finalize and Py_Initialize,https://github.com/python/cpython/issues/71587,,96,"['type-bug', 'extension-modules', '3.11', 'topic-subinterpreters', '3.12', '3.13', '3.14']",https://github.com/garymm/plex-for-kodi/commit/afa5d9ea474e1777a90a73ab0df45d10207ab21a,20,0.1267520867469422,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
localstack/localstack,MDU6SXNzdWU5NDU0NTI4MDU=,"question: Problem with API GW<->Lambda integration: ""Object of type datetime is not JSON serializable""",https://github.com/localstack/localstack/issues/4307,,31,['type: question'],https://github.com/localstack/localstack/commit/f903f21862aedf75ec4f032b9884d268a75644e9,4,0.0149955462325916,localstack/localstack,localstack,localstack,https://github.com/localstack/localstack,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,52675,Python,2024-06-13T15:41:00Z,2016-10-25T23:48:03Z,5424,3836,514,0
commaai/openpilot,I_kwDOBHK6Ic55g5l0,[$300 bounty] timed: get time and timezone from the modem,https://github.com/commaai/openpilot/issues/30702,,9,"['enhancement', 'bounty']",https://github.com/commaai/openpilot/pull/30712,2,0.3100335193421756,commaai/openpilot,commaai,openpilot,https://github.com/commaai/openpilot,openpilot is an open source driver assistance system. openpilot performs the functions of Automated Lane Centering and Adaptive Cruise Control for 250+ supported car makes and models.,48455,Python,2024-06-13T15:36:28Z,2016-11-24T01:33:30Z,2693,8749,1301,337
Textualize/rich,I_kwDODSlIsc5L2C0G,[REQUEST] Get elapsed time from Task in Progress,https://github.com/Textualize/rich/issues/2344,,6,['Needs triage'],https://github.com/staehle/rich/commit/80968e9b0d3a25385d56146eb4a1e350ce038bcf,2,0.1854846637379568,Textualize/rich,Textualize,rich,https://github.com/Textualize/rich,Rich is a Python library for rich text and beautiful formatting in the terminal.,47683,Python,2024-06-13T15:41:30Z,2019-11-10T15:28:09Z,1271,1684,542,545
apache/airflow,I_kwDOAgUK285xcWDN,`pendulum.DateTime` objects now being serialized as python objects with non-standard timezones,https://github.com/apache/airflow/issues/34483,,35,"['kind:bug', 'area:serialization', 'affected_version:2.7']",https://github.com/apache/airflow/pull/34492,2,0.4546045915883362,apache/airflow,apache,airflow,https://github.com/apache/airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",35031,Python,2024-06-13T15:24:40Z,2015-04-13T18:04:58Z,9152,13698,755,3717
apache/airflow,I_kwDOAgUK284_TDRO,Airflow scheduler crashed with TypeError: '>=' not supported between instances of 'datetime.datetime' and 'NoneType',https://github.com/apache/airflow/issues/19801,,31,"['kind:bug', 'area:Scheduler', 'area:core', 'area:core-operators']",https://github.com/apache/airflow/pull/19821,2,0.1775641260569663,apache/airflow,apache,airflow,https://github.com/apache/airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",35031,Python,2024-06-13T15:24:40Z,2015-04-13T18:04:58Z,9152,13698,755,3717
apache/airflow,MDU6SXNzdWU5MjgwODY5MjU=,"InvalidTimezone exception if DAG's start_date timezone is ""+00:00""",https://github.com/apache/airflow/issues/16613,,24,"['kind:bug', 'area:core', 'affected_version:2.0']",https://github.com/apache/airflow/pull/16631,2,0.4168491477792251,apache/airflow,apache,airflow,https://github.com/apache/airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",35031,Python,2024-06-13T15:24:40Z,2015-04-13T18:04:58Z,9152,13698,755,3717
apache/airflow,I_kwDOAgUK284-BPxc,Webserver shows wrong datetime (timezone) in log,https://github.com/apache/airflow/issues/19342,,33,"['kind:bug', 'good first issue', 'area:UI']",https://github.com/apache/airflow/pull/19401,5,0.19127595796199,apache/airflow,apache,airflow,https://github.com/apache/airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",35031,Python,2024-06-13T15:24:40Z,2015-04-13T18:04:58Z,9152,13698,755,3717
apache/airflow,MDU6SXNzdWU3ODU3MTAwODE=,"scheduler dies with ""TypeError: '>' not supported between instances of 'NoneType' and 'datetime.datetime'""",https://github.com/apache/airflow/issues/13667,,50,"['kind:bug', ""Can't Reproduce"", 'affected_version:2.0']",https://github.com/astronomer/airflow/commit/303d629e1027c494a6b8791541ab07d5ecf11d94,20,0.0341961541551491,apache/airflow,apache,airflow,https://github.com/apache/airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",35031,Python,2024-06-13T15:24:40Z,2015-04-13T18:04:58Z,9152,13698,755,3717
apache/airflow,MDU6SXNzdWU2MDAwNTExMjM=,Wrong datetimes in RBAC ModelViews caused by wrong session type,https://github.com/apache/airflow/issues/8315,,11,"['kind:bug', 'area:webserver']",https://github.com/apache/airflow/pull/14025,1,0.0373163047180255,apache/airflow,apache,airflow,https://github.com/apache/airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",35031,Python,2024-06-13T15:24:40Z,2015-04-13T18:04:58Z,9152,13698,755,3717
apache/airflow,MDU6SXNzdWU4NTI4MDMxOTI=,Changing datetime will never show task instance logs,https://github.com/apache/airflow/issues/15261,,7,"['kind:bug', 'area:webserver', 'area:UI']",https://github.com/apache/airflow/pull/15284,3,0.3054259460070859,apache/airflow,apache,airflow,https://github.com/apache/airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",35031,Python,2024-06-13T15:24:40Z,2015-04-13T18:04:58Z,9152,13698,755,3717
apache/airflow,I_kwDOAgUK285qkJQo,datetime.utcnow and datetime.utcfromtimestamp are deprecated in Python 3.12,https://github.com/apache/airflow/issues/32344,,24,"['kind:meta', 'area:core']",https://github.com/apache/airflow/pull/35448,4,0.23794082723371,apache/airflow,apache,airflow,https://github.com/apache/airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",35031,Python,2024-06-13T15:24:40Z,2015-04-13T18:04:58Z,9152,13698,755,3717
apache/airflow,I_kwDOAgUK285J_2RT,Webserver shows wrong datetime (timezone) in log,https://github.com/apache/airflow/issues/23796,,35,"['kind:bug', 'good first issue', 'area:UI']",https://github.com/apache/airflow/pull/24373,4,0.2133766138894687,apache/airflow,apache,airflow,https://github.com/apache/airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",35031,Python,2024-06-13T15:24:40Z,2015-04-13T18:04:58Z,9152,13698,755,3717
apache/airflow,I_kwDOAgUK285OqY03,Object of type datetime is not JSON serializable after detecting zombie jobs with CeleryExecutor and separated Scheduler and DAG-Processor,https://github.com/apache/airflow/issues/25343,,13,"['kind:bug', 'area:core']",https://github.com/apache/airflow/pull/25471,2,0.0173318499624082,apache/airflow,apache,airflow,https://github.com/apache/airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",35031,Python,2024-06-13T15:24:40Z,2015-04-13T18:04:58Z,9152,13698,755,3717
apache/airflow,MDU6SXNzdWUxMjE3MDIwMzQ=,Tutorial and default install on Ubuntu 14.4 give `SQLite DateTime type only accepts Python` error when running pipelines,https://github.com/apache/airflow/issues/753,,12,['kind:bug'],https://github.com/andriisoldatenko/airflow/commit/8a265067e5ef5a7a7130c61b2f277b613be691e9,1,0.0458427693862142,apache/airflow,apache,airflow,https://github.com/apache/airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",35031,Python,2024-06-13T15:24:40Z,2015-04-13T18:04:58Z,9152,13698,755,3717
apache/airflow,MDU6SXNzdWUxMzQxNjk2NDI=,Ensure airflow database is created with timezone set to UTC,https://github.com/apache/airflow/issues/1015,,11,['Roadmap'],https://github.com/apache/airflow/pull/1062,1,0.2916510073431397,apache/airflow,apache,airflow,https://github.com/apache/airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",35031,Python,2024-06-13T15:24:40Z,2015-04-13T18:04:58Z,9152,13698,755,3717
apache/airflow,I_kwDOAgUK284-ldvG,"datetime in parameters cause ""TypeError: Object of type set is not JSON serializable""",https://github.com/apache/airflow/issues/19519,,36,"['kind:bug', 'area:core']",https://github.com/apache/airflow/pull/19637,1,0.0823533568732322,apache/airflow,apache,airflow,https://github.com/apache/airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",35031,Python,2024-06-13T15:24:40Z,2015-04-13T18:04:58Z,9152,13698,755,3717
streamlit/streamlit,MDU6SXNzdWU1NDc5MzUxNzE=,Enable datetime formatting in st.slider,https://github.com/streamlit/streamlit/issues/950,,11,['type:enhancement'],https://github.com/streamlit/streamlit/pull/1609,1,0.0597876937630073,streamlit/streamlit,streamlit,streamlit,https://github.com/streamlit/streamlit,Streamlit — A faster way to build and share data apps.,32774,Python,2024-06-13T15:59:10Z,2019-08-24T00:14:52Z,4219,2858,316,0
streamlit/streamlit,MDU6SXNzdWU5NTk4NzA5MzA=,"When using `add_rows` with `datetime` index, the chart screen is not refreshed.",https://github.com/streamlit/streamlit/issues/3653,,14,"['type:bug', 'status:confirmed', 'priority:P1']",https://github.com/streamlit/streamlit/pull/3840,2,0.0880264991969767,streamlit/streamlit,streamlit,streamlit,https://github.com/streamlit/streamlit,Streamlit — A faster way to build and share data apps.,32774,Python,2024-06-13T15:59:10Z,2019-08-24T00:14:52Z,4219,2858,316,0
streamlit/streamlit,I_kwDODCoeTs5AH8zN,Moment.js error with data tables with timezone info,https://github.com/streamlit/streamlit/issues/4153,,11,"['type:bug', 'feature:st.dataframe', 'status:confirmed', 'priority:P2']",https://github.com/streamlit/streamlit/pull/4669,2,0.0,streamlit/streamlit,streamlit,streamlit,https://github.com/streamlit/streamlit,Streamlit — A faster way to build and share data apps.,32774,Python,2024-06-13T15:59:10Z,2019-08-24T00:14:52Z,4219,2858,316,0
streamlit/streamlit,MDU6SXNzdWU5MTc0MDQzMDA=,Datetime slider showing incorrect values on the browser,https://github.com/streamlit/streamlit/issues/3402,,10,['type:enhancement'],https://github.com/streamlit/streamlit/pull/4358,2,0.1105743690383616,streamlit/streamlit,streamlit,streamlit,https://github.com/streamlit/streamlit,Streamlit — A faster way to build and share data apps.,32774,Python,2024-06-13T15:59:10Z,2019-08-24T00:14:52Z,4219,2858,316,0
streamlit/streamlit,I_kwDODCoeTs5PY8Cf,Experimental_memo does not support pytz-localized datetime arguments,https://github.com/streamlit/streamlit/issues/5110,,35,"['type:bug', 'feature:cache', 'status:confirmed', 'priority:P3']",https://github.com/streamlit/streamlit/pull/6812,1,0.2354631644656132,streamlit/streamlit,streamlit,streamlit,https://github.com/streamlit/streamlit,Streamlit — A faster way to build and share data apps.,32774,Python,2024-06-13T15:59:10Z,2019-08-24T00:14:52Z,4219,2858,316,0
streamlit/streamlit,I_kwDODCoeTs5l91ZB,@st.cache_data: Cannot hash argument 'xx_dt' (of type datetime.datetime) (@st.cache can) - pytz,https://github.com/streamlit/streamlit/issues/6690,,9,"['type:bug', 'status:needs-triage']",https://github.com/streamlit/streamlit/pull/6812,1,0.0,streamlit/streamlit,streamlit,streamlit,https://github.com/streamlit/streamlit,Streamlit — A faster way to build and share data apps.,32774,Python,2024-06-13T15:59:10Z,2019-08-24T00:14:52Z,4219,2858,316,0
streamlit/streamlit,MDU6SXNzdWU5MTUwMzM3NzM=,datetimes that are close together on silder used for ranges are illegible.,https://github.com/streamlit/streamlit/issues/3385,,23,"['type:bug', 'area:styling', 'status:confirmed', 'priority:P2', 'feature:st.slider']",https://github.com/streamlit/streamlit/pull/7221,2,0.0,streamlit/streamlit,streamlit,streamlit,https://github.com/streamlit/streamlit,Streamlit — A faster way to build and share data apps.,32774,Python,2024-06-13T15:59:10Z,2019-08-24T00:14:52Z,4219,2858,316,0
streamlit/streamlit,MDU6SXNzdWU1NjA3MTA4MTA=,Fix naive-datetime timezone conversion when marshaling dataframes,https://github.com/streamlit/streamlit/issues/1061,,39,"['type:bug', 'feature:st.dataframe']",https://github.com/streamlit/streamlit/pull/1563,3,0.2025847049114947,streamlit/streamlit,streamlit,streamlit,https://github.com/streamlit/streamlit,Streamlit — A faster way to build and share data apps.,32774,Python,2024-06-13T15:59:10Z,2019-08-24T00:14:52Z,4219,2858,316,0
ccxt/ccxt,I_kwDOBXBrws5EOrhY,Bybit fetch fundingRate fails to return correct funding datetime for contracts that pays hourly,https://github.com/ccxt/ccxt/issues/12024,,9,['bug'],https://github.com/ccxt/ccxt/pull/12060,2,0.0744233147392043,ccxt/ccxt,ccxt,ccxt,https://github.com/ccxt/ccxt,A JavaScript / TypeScript / Python / C# / PHP cryptocurrency trading API with support for more than 100 bitcoin/altcoin exchanges,31719,Python,2024-06-13T15:07:53Z,2017-05-14T15:41:56Z,9934,7354,935,0
ccxt/ccxt,I_kwDOBXBrws5UDwsB,bitmart deposit timestamp and datetime error,https://github.com/ccxt/ccxt/issues/15307,,11,['bug'],https://github.com/ccxt/ccxt/pull/15310,5,0.1536709797498265,ccxt/ccxt,ccxt,ccxt,https://github.com/ccxt/ccxt,A JavaScript / TypeScript / Python / C# / PHP cryptocurrency trading API with support for more than 100 bitcoin/altcoin exchanges,31719,Python,2024-06-13T15:07:53Z,2017-05-14T15:41:56Z,9934,7354,935,0
ccxt/ccxt,MDU6SXNzdWU0MDI3MTAzOTY=,_1btcxe and getbtc tickers missing timestamp and datetime,https://github.com/ccxt/ccxt/issues/4537,,6,['question'],https://github.com/ccxt/ccxt/commit/73e3a44547ddfd6a1875df2d28b1fa3d2d5c23a4,1,0.0911444402409431,ccxt/ccxt,ccxt,ccxt,https://github.com/ccxt/ccxt,A JavaScript / TypeScript / Python / C# / PHP cryptocurrency trading API with support for more than 100 bitcoin/altcoin exchanges,31719,Python,2024-06-13T15:07:53Z,2017-05-14T15:41:56Z,9934,7354,935,0
ccxt/ccxt,MDU6SXNzdWUzNjkyMTQ2ODY=,Wrong datetime for exchanges for hitbtc2 & coinbase,https://github.com/ccxt/ccxt/issues/3984,,14,['question'],https://github.com/satoshinakamoto007/ccxt/pull/255,4,0.1042422860057888,ccxt/ccxt,ccxt,ccxt,https://github.com/ccxt/ccxt,A JavaScript / TypeScript / Python / C# / PHP cryptocurrency trading API with support for more than 100 bitcoin/altcoin exchanges,31719,Python,2024-06-13T15:07:53Z,2017-05-14T15:41:56Z,9934,7354,935,0
ccxt/ccxt,I_kwDOBXBrws5Eisei,ftx symbol 'BTC-MOVE-0224' is a future contract but with invalid expiry datetime: undefined:,https://github.com/ccxt/ccxt/issues/12104,,45,['bug'],https://github.com/pietrodn/ccxt/commit/45d09a5267156c55e7f55215df3ef582cc082b8c,4,0.0616968639036502,ccxt/ccxt,ccxt,ccxt,https://github.com/ccxt/ccxt,A JavaScript / TypeScript / Python / C# / PHP cryptocurrency trading API with support for more than 100 bitcoin/altcoin exchanges,31719,Python,2024-06-13T15:07:53Z,2017-05-14T15:41:56Z,9934,7354,935,0
ccxt/ccxt,MDU6SXNzdWUzOTUwMDQ0NTY=,Binance API - Datetime is not correctly fetched,https://github.com/ccxt/ccxt/issues/4413,,18,[],https://github.com/frosty00/ccxt/commit/bdcf6f170cf5be4336bba269c3fa361717bbab41,4,0.1518120319659719,ccxt/ccxt,ccxt,ccxt,https://github.com/ccxt/ccxt,A JavaScript / TypeScript / Python / C# / PHP cryptocurrency trading API with support for more than 100 bitcoin/altcoin exchanges,31719,Python,2024-06-13T15:07:53Z,2017-05-14T15:41:56Z,9934,7354,935,0
ccxt/ccxt,MDU6SXNzdWUzOTY3MTAyNjg=,Bitmex wrong timezone,https://github.com/ccxt/ccxt/issues/4446,,23,[],https://github.com/frosty00/ccxt/commit/108039d8a99835aaeb6e554ac6a7b5ad32915fd7,3,0.168304451699335,ccxt/ccxt,ccxt,ccxt,https://github.com/ccxt/ccxt,A JavaScript / TypeScript / Python / C# / PHP cryptocurrency trading API with support for more than 100 bitcoin/altcoin exchanges,31719,Python,2024-06-13T15:07:53Z,2017-05-14T15:41:56Z,9934,7354,935,0
ray-project/ray,MDU6SXNzdWUzNDg3MzQ2OTc=,Timezone aware datetime objects lose timezone information through Ray,https://github.com/ray-project/ray/issues/2605,,14,[],https://github.com/ray-project/ray/pull/2577,1,0.2021748851625752,ray-project/ray,ray-project,ray,https://github.com/ray-project/ray,Ray is a unified framework for scaling AI and Python applications. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.,31706,Python,2024-06-13T15:36:49Z,2016-10-25T19:38:30Z,17697,5379,472,0
tqdm/tqdm,MDU6SXNzdWUxNzY3OTI1NDE=,refresh() reports the wrong elapsed time,https://github.com/tqdm/tqdm/issues/269,,11,['p2-bug-warning ⚠'],https://github.com/tqdm/tqdm/commit/8bbcab815713b35783bdf4f6d4596b15bd3b3297,2,0.0490463462937561,tqdm/tqdm,tqdm,tqdm,https://github.com/tqdm/tqdm,":zap: A Fast, Extensible Progress Bar for Python and CLI",27726,Python,2024-06-13T14:54:24Z,2015-06-03T13:13:14Z,983,1333,209,40
OpenBB-finance/OpenBBTerminal,I_kwDOE0FU_s5VI1JA,[Improve] SDK `openbb.stocks.load`: use YYYY-MM-DD instead of datetime for start and end,https://github.com/OpenBB-finance/OpenBBTerminal/issues/3160,,7,['enhancement'],https://github.com/OpenBB-finance/OpenBBTerminal/pull/3296,2,0.1997977148444286,OpenBB-finance/OpenBBTerminal,OpenBB-finance,OpenBBTerminal,https://github.com/OpenBB-finance/OpenBBTerminal,"Investment Research for Everyone, Everywhere.",26357,Python,2024-06-13T15:41:49Z,2020-12-20T10:46:38Z,2026,2584,257,95
freqtrade/freqtrade,MDU6SXNzdWU1NzYxMjM3Njc=,wrong starting datetime for download-data,https://github.com/freqtrade/freqtrade/issues/3022,,12,['Data download'],https://github.com/freqtrade/freqtrade/pull/3786,2,0.2499332614083284,freqtrade/freqtrade,freqtrade,freqtrade,https://github.com/freqtrade/freqtrade,"Free, open source crypto trading bot",26072,Python,2024-06-13T14:54:48Z,2017-05-17T23:48:53Z,4525,5726,622,0
freqtrade/freqtrade,I_kwDOBXYo-M5Vlx5B,History and real-time bars on OKX are using Hong Kong timezone instead of UTC,https://github.com/freqtrade/freqtrade/issues/7700,,15,['CCXT'],https://github.com/freqtrade/freqtrade/commit/3af177d8af26f9994c9ac586e6401fe601828947,1,0.1081592150226666,freqtrade/freqtrade,freqtrade,freqtrade,https://github.com/freqtrade/freqtrade,"Free, open source crypto trading bot",26072,Python,2024-06-13T14:54:48Z,2017-05-17T23:48:53Z,4525,5726,622,0
freqtrade/freqtrade,MDU6SXNzdWU4MzY0OTQyNzM=,ERROR - Unexpected error can't compare offset-naive and offset-aware datetimes calling,https://github.com/freqtrade/freqtrade/issues/4580,,6,['Question'],https://github.com/freqtrade/freqtrade/commit/69799532a67fc9732e851c71a500e223d4ffb589,1,0.3361540664433172,freqtrade/freqtrade,freqtrade,freqtrade,https://github.com/freqtrade/freqtrade,"Free, open source crypto trading bot",26072,Python,2024-06-13T14:54:48Z,2017-05-17T23:48:53Z,4525,5726,622,0
freqtrade/freqtrade,I_kwDOBXYo-M5farB-,RPC tests fail on Windows with local TimeZone UTC+2,https://github.com/freqtrade/freqtrade/issues/8244,,12,['Tech maintenance'],https://github.com/freqtrade/freqtrade/pull/8231,2,0.2596417404770234,freqtrade/freqtrade,freqtrade,freqtrade,https://github.com/freqtrade/freqtrade,"Free, open source crypto trading bot",26072,Python,2024-06-13T14:54:48Z,2017-05-17T23:48:53Z,4525,5726,622,0
python-telegram-bot/python-telegram-bot,MDU6SXNzdWU1NDI1ODYwMjI=,[QUESTION] job execution datetime and forcing/postponing jobs,https://github.com/python-telegram-bot/python-telegram-bot/issues/1676,,11,[],https://github.com/Andrej730/python-telegram-bot/commit/c4393ed84cc04a98c6994901c9833e66bfcf6a59,3,0.0442807448676295,python-telegram-bot/python-telegram-bot,python-telegram-bot,python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,We have made you a wrapper you can't refuse,25168,Python,2024-06-13T13:30:26Z,2015-07-07T15:30:39Z,2116,5107,601,307
python-telegram-bot/python-telegram-bot,MDU6SXNzdWU1MzQ1MzIxNjk=,Naive datetime should be treated as local timezone. UTC datetimes should be timezone aware.,https://github.com/python-telegram-bot/python-telegram-bot/issues/1658,RESOLVED,12,[],https://github.com/python-telegram-bot/python-telegram-bot/commit/103b115486fd075f3f7eac9780d1e5dc538f4176,1,0.2454142879340355,python-telegram-bot/python-telegram-bot,python-telegram-bot,python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,We have made you a wrapper you can't refuse,25168,Python,2024-06-13T13:30:26Z,2015-07-07T15:30:39Z,2116,5107,601,307
python-telegram-bot/python-telegram-bot,MDU6SXNzdWU3MzM2NTk4MDc=,[BUG] AttributeError: module 'pytz' has no attribute 'BaseTzInfo',https://github.com/python-telegram-bot/python-telegram-bot/issues/2164,,11,['bug :bug:'],https://github.com/python-telegram-bot/python-telegram-bot/pull/2165,1,0.3533678483956178,python-telegram-bot/python-telegram-bot,python-telegram-bot,python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,We have made you a wrapper you can't refuse,25168,Python,2024-06-13T13:30:26Z,2015-07-07T15:30:39Z,2116,5107,601,307
python-telegram-bot/python-telegram-bot,MDU6SXNzdWU1NDU0MjMzMzM=,[BUG] Job_queue is skipping job if timezone is not provided for job.run_daily,https://github.com/python-telegram-bot/python-telegram-bot/issues/1693,,14,['bug :bug:'],https://github.com/python-telegram-bot/python-telegram-bot/pull/1696,5,0.4067113353154195,python-telegram-bot/python-telegram-bot,python-telegram-bot,python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,We have made you a wrapper you can't refuse,25168,Python,2024-06-13T13:30:26Z,2015-07-07T15:30:39Z,2116,5107,601,307
