owner_x,name_x,title,url_x,fixUrl,stars,tf_idf,size,grep_results0,grep_results1,grep_results2
pydantic,pydantic,Date string coerced to datetime infers timezone,https://github.com/pydantic/pydantic/issues/8762,https://github.com/pydantic/pydantic-core/pull/1193,19350,0.4257122640925264,2670.0,1,0,0
NatLibFi,Annif,Problem parsing timestamps from Maui Server,https://github.com/NatLibFi/Annif/issues/431,https://github.com/NatLibFi/Annif/commit/bd1c68f8933db6ba183b0771bfd6e211cd9f19c9,186,0.425156867648632,1144.0,1,0,0
ibis-project,ibis,feat: support 2+ arguments to `ibis.interval()`,https://github.com/ibis-project/ibis/issues/5983,https://github.com/ibis-project/ibis/pull/6138,4407,0.4243198527469024,1121.0,1,0,0
ecederstrand,exchangelib,EWSTimeZone errors out on dateutil.tz.UTC and dateutil local time zones,https://github.com/ecederstrand/exchangelib/issues/919,https://github.com/ecederstrand/exchangelib/commit/45da45f9b86bab69036d739d6dfcfce9a244a8e7,1140,0.4233982026315644,5858.0,1,0,0
nautobot,nautobot,Weekly job executing after 6 days instead of 7,https://github.com/nautobot/nautobot/issues/2426,https://github.com/nautobot/nautobot/pull/2670,922,0.422928663630045,1781.0,1,0,0
GoogleCloudPlatform,professional-services-data-validator,validate column: error handling a very large timestamp '9999-12-31 23:59:59',https://github.com/GoogleCloudPlatform/professional-services-data-validator/issues/1053,https://github.com/GoogleCloudPlatform/professional-services-data-validator/pull/1117,382,0.4228015149652218,4198.0,1,0,0
frictionlessdata,frictionless-py,"Pandas warning ""Comparison of Timestamp""",https://github.com/frictionlessdata/frictionless-py/issues/1210,https://github.com/frictionlessdata/frictionless-py/pull/1338,683,0.4222483268449172,2405.0,1,0,0
zulip,zulip,lint: Add lint rules that make it harder to introduce naive timezones.,https://github.com/zulip/zulip/issues/3999,https://github.com/zulip/zulip/commit/342a80c3dee8000ea495834f93bfb06508351de3,20271,0.4211287325822505,2001.0,1,0,0
archesproject,arches,"Importing datetime values require a timezone, but should be optional",https://github.com/archesproject/arches/issues/9708,https://github.com/archesproject/arches/pull/10836,208,0.4200331145716858,1573.0,1,0,0
pynamodb,PynamoDB,"UTCDateTimeAttribute serializes with a format where the month precedes the day, but deserializes with arguments that specify the day precedes the month",https://github.com/pynamodb/PynamoDB/issues/109,https://github.com/pynamodb/PynamoDB/pull/110,2391,0.419251556203585,1070.0,1,0,0
python-telegram-bot,python-telegram-bot,Naive datetime should be treated as local timezone. UTC datetimes should be timezone aware.,https://github.com/python-telegram-bot/python-telegram-bot/issues/1658,https://github.com/python-telegram-bot/python-telegram-bot/commit/103b115486fd075f3f7eac9780d1e5dc538f4176,25168,0.418460600061545,2532.0,1,0,0
python,cpython,datetime object does not preserve POSIX timestamp,https://github.com/python/cpython/issues/85290,https://github.com/instaloader/instaloader/pull/1546,60455,0.4169617096505805,2761.0,1,0,0
googleapis,python-api-core,Drop use of pytz,https://github.com/googleapis/python-api-core/issues/73,https://github.com/googleapis/python-api-core/pull/74,112,0.4161961089359348,2022.0,1,0,0
RhetTbull,osxphotos,utc to local timezone handling wrong,https://github.com/RhetTbull/osxphotos/issues/1356,https://github.com/RhetTbull/osxphotos/pull/1357,1798,0.4161188741284988,3172.0,1,0,0
python-humanize,humanize,"""27 years from now"" tests fail on platforms with 32-bit `time_t` (y2k38 problem)",https://github.com/python-humanize/humanize/issues/176,https://github.com/mgorny/humanize/commit/14d9ba9443e26a872c30afcedfae036456cf5010,395,0.4150950735158712,12560.0,1,0,0
python-humanize,humanize,Negative amounts of time result in `a day` from naturaldelta,https://github.com/python-humanize/humanize/issues/171,https://github.com/python-humanize/humanize/pull/173,395,0.4145442258127453,2721.0,1,0,0
scrapinghub,dateparser,"dateparser.parse('02/2013', ['%m/%Y']) gives wrong datetime",https://github.com/scrapinghub/dateparser/issues/607,https://github.com/scrapinghub/dateparser/pull/611,2480,0.4145045552818947,2583.0,1,0,0
influxdata,influxdb-client-python,Replace deprecated call to `datetime.utcfromtimestamp`,https://github.com/influxdata/influxdb-client-python/issues/603,https://github.com/influxdata/influxdb-client-python/pull/652,677,0.4130758305564477,1315.0,1,0,0
Azure,azure-functions-durable-python,context.create_timer() fails when microseconds = 0,https://github.com/Azure/azure-functions-durable-python/issues/220,https://github.com/Azure/azure-functions-durable-python/pull/228,130,0.4129809866131052,3446.0,1,0,0
python-telegram-bot,python-telegram-bot,[BUG] Job_queue is skipping job if timezone is not provided for job.run_daily,https://github.com/python-telegram-bot/python-telegram-bot/issues/1693,https://github.com/python-telegram-bot/python-telegram-bot/pull/1696,25168,0.4122585315169403,2710.0,1,0,0
sdispater,pendulum,Consider releasing Pendulum 3 or 2.1.2 with patches,https://github.com/sdispater/pendulum/issues/753,https://github.com/anomaly/lab-python-server/commit/a830530a466e1b38a08458b7aaad6f5ca02e06d4,6109,0.4108532919958759,3757.0,1,0,1
facebookresearch,fairseq,Train on gpu - about 1 day to 7 epochs,https://github.com/facebookresearch/fairseq/issues/301,https://github.com/facebookresearch/fairseq/commit/4de5826038bbdefd21f08df70c135b2c17bc2c76,29583,0.410850635447489,21504.0,1,0,0
zulip,zulip,populate_db: Add support for creating messages older than 5 days ago,https://github.com/zulip/zulip/issues/21646,https://github.com/zulip/zulip/pull/21678,20271,0.4103652136511566,3041.0,1,0,0
jazzband,icalevents,Windows timezones raise dateutil rrule exception,https://github.com/jazzband/icalevents/issues/56,https://github.com/jazzband/icalevents/pull/80,157,0.4101475988726944,1069.0,1,0,0
GenericMappingTools,pygmt,pygmt-session [ERROR]: GMT_COMPATIBILITY: Expects values from 6 to 6; reset to 6.,https://github.com/GenericMappingTools/pygmt/issues/428,https://github.com/GenericMappingTools/pygmt/pull/432,727,0.4097987632268074,4564.0,1,0,0
evroon,bracket,Datetime issues when Postgres database has a timezone set.,https://github.com/evroon/bracket/issues/676,https://github.com/evroon/bracket/pull/677,148,0.4094998490365799,2914.0,1,0,0
sdispater,pendulum,start_of('week') and day_of_week inconsistent,https://github.com/sdispater/pendulum/issues/683,https://github.com/sdispater/pendulum/pull/731,6109,0.4093161756159299,1351.0,1,0,1
sdispater,pendulum,"When leap the years ,There are something about  the function of  ""week_of_month""",https://github.com/sdispater/pendulum/issues/598,https://github.com/sdispater/pendulum/pull/766,6109,0.4089900709964598,1193.0,1,0,1
sdispater,pendulum,"When leap the years ,There are something about  the function of  ""week_of_month""",https://github.com/sdispater/pendulum/issues/598,https://github.com/sdispater/pendulum/commit/84497bb2cab964be0a470596e21eade6d64a7846,6109,0.4089900709964598,1193.0,1,0,1
facebookresearch,fairseq,Valid On 'valid' subset  appears multiple times in the same epoch.,https://github.com/facebookresearch/fairseq/issues/259,https://github.com/facebookresearch/fairseq/commit/527e822b3a6197a85ed5c3331cfc1dcb94292d2b,29583,0.4085269058572228,1849.0,1,0,0
hardbyte,python-can,ASCWriter logging inaccurate timestamps,https://github.com/hardbyte/python-can/issues/468,https://github.com/hardbyte/python-can/pull/469,1198,0.4083607478194377,1309.0,1,0,0
unionai-oss,pandera,`Check.in_range` not working properly with `Timedelta` types,https://github.com/unionai-oss/pandera/issues/618,https://github.com/unionai-oss/pandera/pull/621,3095,0.4083286522601487,1647.0,1,0,0
dateutil,dateutil,DeprecationWarning: datetime.utcfromtimestamp() is deprecated,https://github.com/dateutil/dateutil/issues/1284,https://github.com/beeware/briefcase/pull/1290,2266,0.4078715906474874,1953.0,1,0,0
pytorch,ignite,[Feature Request] Setting # train steps per epoch,https://github.com/pytorch/ignite/issues/226,https://github.com/pytorch/ignite/pull/351,4476,0.4075055885925798,5080.0,1,0,0
AgentOps-AI,agentops,Incorrect timezone representation in get_ISO_time,https://github.com/AgentOps-AI/agentops/issues/46,https://github.com/AgentOps-AI/agentops/pull/47,907,0.4074286934317921,1211.0,1,0,0
sdv-dev,RDT,Can we support additional datetime formats?,https://github.com/sdv-dev/RDT/issues/439,https://github.com/sdv-dev/RDT/pull/458,112,0.4061914450138745,1291.0,1,0,0
subzeroid,instagrapi,[BUG] clip.duration is NoneType,https://github.com/subzeroid/instagrapi/issues/386,https://github.com/subzeroid/instagrapi/commit/8539a48d2e152fa9ecff2144d3a5703a9e948466,3892,0.4044956485513217,1495.0,1,0,0
PrefectHQ,prefect,Validation error using default interval schedule in `prefect deploy`,https://github.com/PrefectHQ/prefect/issues/12834,https://github.com/PrefectHQ/prefect/pull/12833,15193,0.4023820729933388,3132.0,1,0,1
sdispater,pendulum,parser doesn't seem to properly parse exif formatted datetime,https://github.com/sdispater/pendulum/issues/101,https://github.com/emattiza/pendulum/commit/d50333e840ebe68e646cf96d54c705f16ac445a8,6109,0.401957149630559,1519.0,1,0,1
robotframework,robotframework,DateTime: DST problems when calculating with dates,https://github.com/robotframework/robotframework/issues/2018,https://github.com/robotframework/robotframework/commit/29a8a226733fee097ac71b628fad2f72512e022b,9279,0.40129271146698,4628.0,1,0,0
apache,airflow,assignment to dag.timezone ,https://github.com/apache/airflow/issues/27903,https://github.com/apache/airflow/pull/28400,35031,0.4012133988759123,2835.0,1,0,1
freach,udatetime,Support for variable length fraction seconds,https://github.com/freach/udatetime/issues/15,https://github.com/freach/udatetime/commit/458eeaf7fba4ac1a6d87d6321bce175f094cd95c,241,0.3999412547230448,1277.0,1,0,0
rpy2,rpy2,rpy2.robjects.POSIXct([datetime]) does not work,https://github.com/rpy2/rpy2/issues/914,https://github.com/rpy2/rpy2/pull/917,517,0.3995465559217613,2550.0,1,0,0
spedas,pyspedas,TIme-zone dependent behaviour when passing in `datetime.datetime` objects as `trange` inputs.,https://github.com/spedas/pyspedas/issues/487,https://github.com/spedas/pyspedas/commit/9b502233cf187e472a05a6b8988e878cff5bc06b,142,0.3992420775555024,2093.0,1,0,0
djc,couchdb-python,Why not microsecond? ,https://github.com/djc/couchdb-python/issues/292,https://github.com/djc/couchdb-python/pull/293,200,0.3990568503243533,1473.0,1,0,0
apache,airflow,Task and dagrun duration y-axis is incorrect if the last task has a different duration unit,https://github.com/apache/airflow/issues/38371,https://github.com/apache/airflow/pull/38374,35031,0.3990044156177448,2416.0,1,0,1
PrefectHQ,prefect,CronSchedule validation fails when provided with a timezone,https://github.com/PrefectHQ/prefect/issues/9535,https://github.com/ajwadjaved/prefect/commit/a63c332e683fb5a26e9a6d263a6483b8a6801597,15193,0.3984715803637354,3243.0,1,0,1
alteryx,woodwork,Cannot set time index while specifying Datetime Logical Type with string,https://github.com/alteryx/woodwork/issues/278,https://github.com/alteryx/woodwork/pull/279,139,0.3972632367438081,2103.0,1,0,0
capless,warrant,invalid strftime in aws_srp.py,https://github.com/capless/warrant/issues/21,https://github.com/capless/warrant/pull/28,465,0.396731212372335,1595.0,1,0,0
electricitymaps,electricitymaps-contrib,New Zealand parser broke in new arrow,https://github.com/electricitymaps/electricitymaps-contrib/issues/2416,https://github.com/peterhughgriffin/electricitymap-contrib/commit/cbe69b8ff952c5a46e9f31dc3eb90bafd5cc097a,3342,0.3966540074436778,2094.0,1,1,0
netbox-community,netbox,"""Current time"" displayed under script/report schedule displays in wrong timezone",https://github.com/netbox-community/netbox/issues/11384,https://github.com/netbox-community/netbox/commit/0669fda1fd2794ee8a472727fdca1e33c4929431,15216,0.3965388553388361,1767.0,1,0,0
sqlalchemy,sqlalchemy,"Support for Oracle ""timestamp with local timezone""",https://github.com/sqlalchemy/sqlalchemy/issues/9086,https://github.com/sqlalchemy/sqlalchemy/commit/a37218a8e0fa03acd0eef2d57e0294cd6e96fa84,9045,0.3957780024914912,5606.0,1,0,0
triton-inference-server,server,Incorrect last_inference_timestamp_milliseconds values in api/status output in 1.10.0,https://github.com/triton-inference-server/server/issues/1222,https://github.com/triton-inference-server/server/pull/1249,7598,0.3954941761992879,2873.0,1,0,0
samuelcolvin,dirty-equals,unix datetime tests fail if TZ != UTC,https://github.com/samuelcolvin/dirty-equals/issues/33,https://github.com/samuelcolvin/dirty-equals/pull/81,776,0.3942842873325379,14200.0,1,0,0
vacanza,python-holidays,Georgia: Martin Luther King Day,https://github.com/vacanza/python-holidays/issues/25,https://github.com/vacanza/python-holidays/commit/ce59484b74e023ce42af339e291df2811ffefb4b,1375,0.3942710697580587,2850.0,1,0,0
vnpy,vnpy,bar显示K线图时报错TypeError: can't compare offset-naive and offset-aware datetimes,https://github.com/vnpy/vnpy/issues/2900,https://github.com/vnpy/vnpy/commit/f989b86b79bbcb6bc4c1a49309aa672ce35aa1ca,23787,0.3930824815500969,1674.0,1,0,0
mathiasertl,django-ca,command sign_cert: can't compare offset-naive and offset-aware datetimes,https://github.com/mathiasertl/django-ca/issues/29,https://github.com/redNixon/django-ca/commit/3c9411db05a0cae62ad3b7c5da62e4e8ea7eca21,135,0.3924425528134971,3070.0,1,0,0
Alexey-T,CudaText,Problem with initial display of text having folding,https://github.com/Alexey-T/CudaText/issues/1439,https://github.com/Alexey-T/CudaText/commit/abaa7fd80c2b21d60043672490f04c19edc3cbaa,2371,0.391818117833565,1132.0,1,0,0
GenericMappingTools,pygmt,GMT prints incorrect command line string if a list of arguments is passed,https://github.com/GenericMappingTools/pygmt/issues/3205,https://github.com/GenericMappingTools/gmt/pull/8461,727,0.3915386017551355,2447.0,1,0,0
HandyHat,ha-hildebrandglow-dcc,Daylight Savings Time,https://github.com/HandyHat/ha-hildebrandglow-dcc/issues/238,https://github.com/HandyHat/ha-hildebrandglow-dcc/pull/282,225,0.3908722357153133,1387.0,1,0,0
dateutil,dateutil,Test failure: test_tzlocal_offset_equal[GMT-tzoff1] (dateutil 2.8.0),https://github.com/dateutil/dateutil/issues/918,https://github.com/dateutil/dateutil/pull/928,2266,0.3905171624608797,11087.0,1,0,0
psycopg,psycopg,unknown PostgreSQL timezone: 'Europe/Berlin'; will use UTC when select any data with timestamptz datatype on Windows,https://github.com/psycopg/psycopg/issues/223,https://github.com/psycopg/psycopg/commit/ee92362683cf1b5fdbb78e21f3f6d220b84f492f,1541,0.3884848327584261,1484.0,1,0,0
ietf-tools,datatracker,Incorrect time zone labeling for regions observing Daylight/Summer time,https://github.com/ietf-tools/datatracker/issues/5920,https://github.com/ietf-tools/datatracker/pull/5922,516,0.3877497926891449,1595.0,1,0,0
snowflakedb,snowflake-connector-python,SNOW-1444940: Write to pandas with datetime with timezone has no timezone in the resulting dataframe,https://github.com/snowflakedb/snowflake-connector-python/issues/1952,https://github.com/snowflakedb/snowflake-connector-python/pull/1954,565,0.3875799413168405,12183.0,1,0,1
obsidianforensics,unfurl,Issue parsing DotNet timestamps,https://github.com/obsidianforensics/unfurl/issues/130,https://github.com/obsidianforensics/unfurl/pull/132,583,0.3873459776407968,1918.0,1,0,0
dbt-labs,dbt-core,[Bug] Integration test gives an error for the JST timezone,https://github.com/dbt-labs/dbt-core/issues/7664,https://github.com/dbt-labs/dbt-core/pull/7665,9138,0.3864319815088183,3533.0,1,0,0
dateutil,dateutil,Inconsistent behaviour when dealing with dates close to year 0,https://github.com/dateutil/dateutil/issues/293,https://github.com/dateutil/dateutil/pull/297,2266,0.3858738874079474,1930.0,1,0,0
neo4j,neo4j-python-driver,Microsecond bug in neo4j.time.DateTime.to_native() ,https://github.com/neo4j/neo4j-python-driver/issues/525,https://github.com/robsdedude/neo4j-python-driver/commit/ce79f6732a948553e0fbd889e629e637a615d35c,877,0.3857216703001516,3786.0,1,0,0
python,cpython,datetime.datetime.utcnow should return a UTC timestamp,https://github.com/python/cpython/issues/56965,https://github.com/pyrogram/pyrogram/pull/966,60455,0.3841744208957814,8844.0,1,0,0
cherrypy,cherrypy,Local time is used as utc time in LazyRfc3339UtcTime,https://github.com/cherrypy/cherrypy/issues/1991,https://github.com/cherrypy/cherrypy/pull/1992,1798,0.3837094778022352,1659.0,1,0,0
holoviz,panel,DatetimeRangeSlider returns datetime.date instead of datetime.datetime,https://github.com/holoviz/panel/issues/5953,https://github.com/holoviz/panel/pull/5954,4349,0.3819700414887248,1353.0,1,0,0
SecurityInnovation,PGPy,pgpy signature creation times don't handle timestamps well,https://github.com/SecurityInnovation/PGPy/issues/291,https://github.com/dkg/PGPy/commit/63b20e55a5ed6739b5383c627aaa96ea7221972b,306,0.3813927847765059,1620.0,1,0,0
dateutil,dateutil,Parser error with unambiguous date in year 31,https://github.com/dateutil/dateutil/issues/687,https://github.com/dateutil/dateutil/commit/b99a98c72582a49f7b10f2abd1e09f2518d4ed66,2266,0.3804974721432264,2760.0,1,0,0
ranaroussi,pystore,Issues with nanoseconds,https://github.com/ranaroussi/pystore/issues/25,https://github.com/ranaroussi/pystore/commit/6d3a4c3b55f4f8882fa052eeffb1b927e58346b6,540,0.3803367748513934,1285.0,1,0,0
python-humanize,humanize,naturaldelta with negative seconds loses precision and doesn't match naturaltime,https://github.com/python-humanize/humanize/issues/18,https://github.com/python-humanize/humanize/pull/173,395,0.3765064481153162,1229.0,1,0,0
sdispater,pendulum,Pendulum drops time when parsing ISO8601 date,https://github.com/sdispater/pendulum/issues/84,https://github.com/sdispater/pendulum/commit/26a749b36130f851499f0789ebc8f79d75af0528,6109,0.376183759975256,1069.0,1,0,1
pymedusa,Medusa,[APP SUBMITTED]: TypeError: unsupported type for timedelta days component: unicode,https://github.com/pymedusa/Medusa/issues/1455,https://github.com/pymedusa/Medusa/commit/28eb5742a9d03bea585a8d113b9c3a5706e52d7c,1733,0.3757533486186929,2487.0,1,0,0
tournesol-app,tournesol,[back] Comparison export should include week-timestamp,https://github.com/tournesol-app/tournesol/issues/1299,https://github.com/tournesol-app/tournesol/pull/1324,318,0.3754475135987036,1333.0,1,0,0
robotframework,robotframework,DateTime: `Convert Date` changes time part when close to DTS boundary,https://github.com/robotframework/robotframework/issues/2130,https://github.com/robotframework/robotframework/commit/d504bea57693d3520b84d721c98c1f269686c503,9279,0.3746720373396682,1348.0,1,0,0
daq-tools,kotori,Compatibility with Terkin: Timestamps are not accepted,https://github.com/daq-tools/kotori/issues/68,https://github.com/daq-tools/kotori/pull/79,106,0.3727998273036625,2147.0,1,1,0
mvantellingen,python-zeep,"Using zeep in Django with USE_TZ setting causes ""can't compare offset-naive and offset-aware datetimes"" error",https://github.com/mvantellingen/python-zeep/issues/97,https://github.com/tkocmathla/python-zeep/commit/9e5a2deee6367ba66097cbea75e287039eaac479,1867,0.372645111647192,1432.0,1,0,0
scikit-learn-contrib,category_encoders,CountEncoder incorrectly counts Timestamp columns,https://github.com/scikit-learn-contrib/category_encoders/issues/412,https://github.com/scikit-learn-contrib/category_encoders/pull/415,2381,0.3721964355267198,2728.0,1,0,0
pretalx,pretalx,Moment Timezone database seems out of date,https://github.com/pretalx/pretalx/issues/1421,https://github.com/pretalx/pretalx/commit/696a148d48601b3862e62c1d3bbc6961218a46d6,671,0.3710084877046055,1243.0,1,0,0
maximdanilchenko,aiochclient,microseconds are lost for datetime unconvert,https://github.com/maximdanilchenko/aiochclient/issues/58,https://github.com/maximdanilchenko/aiochclient/commit/2168222038552bbb83b7fba243e59ea0cd0228e9,236,0.3706793508608024,2514.0,1,0,0
pvlib,pvlib-python,get_psm3 with tmy will not ignore interval,https://github.com/pvlib/pvlib-python/issues/1702,https://github.com/pvlib/pvlib-python/pull/1712,1103,0.3706365596207435,1141.0,1,0,0
pydantic,pydantic,time ignores timedelta without error,https://github.com/pydantic/pydantic/issues/1744,https://github.com/pydantic/pydantic/pull/1814,19350,0.3696437810565395,1845.0,1,0,0
apache,airflow,schedule_interval can break tree view,https://github.com/apache/airflow/issues/225,https://github.com/apache/airflow/pull/235,35031,0.3690640451492423,1339.0,1,0,1
PrefectHQ,prefect,"Deployment's Schedule incorrectly shows the timezone as ""UTC""",https://github.com/PrefectHQ/prefect/issues/11924,https://github.com/PrefectHQ/prefect-ui-library/pull/2090,15193,0.3685717467364632,1891.0,1,0,1
jpmml,sklearn2pmml,DaysSinceYearTransformer does not persist year parameter,https://github.com/jpmml/sklearn2pmml/issues/184,https://github.com/jpmml/sklearn2pmml/commit/90b4b2c8cddefd2c8ade15978ff6468ea797cc31,681,0.3680672436133306,1697.0,1,0,0
aminalaee,sqladmin,Support datetime.timedelta field,https://github.com/aminalaee/sqladmin/issues/327,https://github.com/aminalaee/sqladmin/pull/438,1651,0.3674819078983299,1162.0,1,0,0
kennethreitz,maya,Should Return 'UTC' if get_localzone returns an invalid pytz zone name.,https://github.com/kennethreitz/maya/issues/89,https://github.com/ibigpapa/maya/commit/8bdd5c65fafdad3a6340e248d8c55161aea77221,3407,0.3668084106970981,1929.0,1,0,1
apache,airflow,Recent changes to timezone support broke some operators,https://github.com/apache/airflow/issues/34673,https://github.com/apache/airflow/pull/34683,35031,0.3666677486231065,13445.0,1,0,1
fossasia,open-event-server,Convert API datetime format to iso8601,https://github.com/fossasia/open-event-server/issues/1116,https://github.com/fossasia/open-event-server/pull/1122,2957,0.3666641714093549,1001.0,1,0,0
tobymao,sqlglot,Regression of interval parsing,https://github.com/tobymao/sqlglot/issues/1503,https://github.com/tobymao/sqlglot/commit/85b2c0060c579bd5f9f9731b21395b80bf0bc408,5871,0.3664928855950838,1051.0,1,0,0
EnterpriseDB,barman,Update timestamp format in barman diagnose output,https://github.com/EnterpriseDB/barman/issues/510,https://github.com/EnterpriseDB/barman/commit/1b7c6200f659970e1c9049a8c604719ab2f15131,1904,0.3664519724859175,2048.0,1,0,0
pvlib,pvlib-python,Set leap_day=True as default in pvlib.iotools.get_psm3(),https://github.com/pvlib/pvlib-python/issues/1481,https://github.com/pvlib/pvlib-python/pull/1511,1103,0.3659103636859819,2784.0,1,0,0
pvlib,pvlib-python,Set leap_day=True as default in pvlib.iotools.get_psm3(),https://github.com/pvlib/pvlib-python/issues/1481,https://github.com/pvlib/pvlib-python/pull/1500,1103,0.3659103636859819,2784.0,1,0,0
python,cpython,Deprecate `utcnow` and `utcfromtimestamp`,https://github.com/python/cpython/issues/103857,https://github.com/python/cpython/pull/103858,60455,0.3657843197735562,3387.0,1,0,0
wlcrs,huawei_solar,[Bug]: Timestamps don't match,https://github.com/wlcrs/huawei_solar/issues/64,https://github.com/wlcrs/huawei-solar-lib/commit/6edd1dd542057b6e12d1189415bd88f0cd66e241,485,0.3657641247564178,5521.0,1,0,0
jazzband,django-silk,Proposal: Drop dependency on pytz in favor of zoneinfo,https://github.com/jazzband/django-silk/issues/581,https://github.com/jazzband/django-silk/pull/603,4299,0.365546277469322,1026.0,1,0,0
scrapinghub,dateparser,Leap year not working as expected with `'PREFER_DATES_FROM',https://github.com/scrapinghub/dateparser/issues/693,https://github.com/scrapinghub/dateparser/pull/738,2480,0.365166556513126,1509.0,1,0,0
python,cpython,Error condition in _datetimemodule.c is unchecked with `datetime.fromtimestamp` on local times > Y10k,https://github.com/python/cpython/issues/91581,https://github.com/python/cpython/pull/91582,60455,0.3650716359081767,1443.0,1,0,0
scikit-hep,awkward,ak._v2.from_iter should recognize Python datetimes/timedeltas,https://github.com/scikit-hep/awkward/issues/1701,https://github.com/scikit-hep/awkward/pull/1690,804,0.3637184531491942,2127.0,1,0,0
dsmrreader,dsmr-reader,Support for Daylight Saving Time (DST) transition,https://github.com/dsmrreader/dsmr-reader/issues/104,https://github.com/dsmrreader/dsmr-reader/commit/cb1ac7a14320e8344f145a81cadb594ed9d34c89,458,0.3631457881641473,2262.0,1,0,0
tobymao,sqlglot,Support for Presto/Trino's interval syntax,https://github.com/tobymao/sqlglot/issues/1410,https://github.com/tobymao/sqlglot/pull/1413,5871,0.3628064017722611,3449.0,1,0,0
sdispater,pendulum,Feature proposal: Basic default intervals,https://github.com/sdispater/pendulum/issues/17,https://github.com/sdispater/pendulum/pull/55,6109,0.3622758436524976,2060.0,1,0,1
dagster-io,dagster,Toggle between UTC and localized for timestamps in Dagit,https://github.com/dagster-io/dagster/issues/5626,https://github.com/dagster-io/dagster/pull/5831,10545,0.3618839698991987,1354.0,1,0,1
dateutil,dateutil,ValueError: tzinfo.utcoffset() returned 1440; must be in -1439 .. 1439,https://github.com/dateutil/dateutil/issues/135,https://github.com/SiCKRAGE/SiCKRAGE/pull/3009,2266,0.361642307798602,3534.0,1,0,0
intel-analytics,ipex-llm,Orca `estimator.fit()` with ray backend need the `initial_epoch` parameter,https://github.com/intel-analytics/ipex-llm/issues/7293,https://github.com/intel-analytics/ipex-llm/pull/7375,6150,0.3615697902414501,2432.0,1,0,0
kennethreitz,maya,"Problem computing time ranges using "".intervals()""",https://github.com/kennethreitz/maya/issues/168,https://github.com/ftobia/maya/commit/2c2a8d03c8706cc24f1f45be945e7c4cf139aa43,3407,0.3608071342928793,1645.0,1,0,1
bentoml,BentoML,model creation time is always utc,https://github.com/bentoml/BentoML/issues/2540,https://github.com/bentoml/BentoML/pull/2572,6721,0.3606871345905688,3111.0,1,0,0
googleapis,gapic-generator-python,Comparison fails for unit tests with timestamps,https://github.com/googleapis/gapic-generator-python/issues/897,https://github.com/googleapis/gapic-generator-python/pull/898,116,0.3597659329507838,2272.0,1,0,0
popsim-consortium,stdpopsim,non-overlapping intervals error when using annotation,https://github.com/popsim-consortium/stdpopsim/issues/952,https://github.com/popsim-consortium/stdpopsim/pull/949,121,0.3596041392859814,2170.0,1,0,0
agronholm,apscheduler,CronTrigger Constructor: 'str' object has no attribute 'tzinfo',https://github.com/agronholm/apscheduler/issues/164,https://github.com/agronholm/apscheduler/commit/87c77c1d077bd107f6a1199d27246127b423d778,5869,0.359516703023821,1354.0,1,0,0
posit-dev,py-shiny,ui.update_slider doesn't support datetime objects,https://github.com/posit-dev/py-shiny/issues/648,https://github.com/jcheng5/py-shiny/commit/22f89a8e3f11d16b4f2e4f17c2df5e85937617ef,1069,0.3593990844916638,1036.0,1,0,0
sissaschool,xmlschema,dateTime with microseconds and timezone offset problem,https://github.com/sissaschool/xmlschema/issues/85,https://github.com/sissaschool/xmlschema/commit/3c7e4d2577bf002ff92f1252c7ea64a9c88e98de,394,0.359320689372424,3909.0,1,0,0
ActivityWatch,activitywatch,Start and end of day incorrect for timezone,https://github.com/ActivityWatch/activitywatch/issues/117,https://github.com/ActivityWatch/aw-webui/pull/48,11175,0.3592695374559205,2275.0,1,0,0
sphinx-doc,sphinx,last_updated variable from sphinx build wrongly assumes UTC timezone,https://github.com/sphinx-doc/sphinx/issues/6527,https://github.com/sphinx-doc/sphinx/pull/6528,6140,0.3590514463501803,4362.0,1,0,0
python,typeshed,Add weekdays to dateutil.rrule,https://github.com/python/typeshed/issues/7946,https://github.com/srittau/typeshed/commit/427c4c722334085aa3634de11326ff036e0280e8,4139,0.3589372955643891,1543.0,1,0,0
borgbackup,borg,{utcnow} output isn't correct,https://github.com/borgbackup/borg/issues/4724,https://github.com/borgbackup/borg/pull/6964,10692,0.3587863534492285,2378.0,1,0,0
home-assistant,supervisor,System log under Hass.io tab always show log entries in UTC time zone,https://github.com/home-assistant/supervisor/issues/638,https://github.com/home-assistant/supervisor/pull/641,1663,0.3578402106507991,1883.0,1,0,0
facebookresearch,fairseq,Valid On 'valid' subset appears multiple times in the same epoch.,https://github.com/facebookresearch/fairseq/issues/260,https://github.com/facebookresearch/fairseq/commit/c4de6a5ccaa097a9853ea230b9ada9e9e0fdafb7,29583,0.35746104262507,1990.0,1,0,0
boto,boto3,EC2 RequestSpotFleet ValidFrom / ValidUntil timestamp issue,https://github.com/boto/boto3/issues/714,https://github.com/jantman/awslimitchecker/commit/a15d0b587ff77905605e502e7f96b8e7a9353603,8783,0.3572022391764562,6674.0,1,0,0
ray-project,ray,[Datasets] Add CI jobs covering major Arrow versions we support.,https://github.com/ray-project/ray/issues/29822,https://github.com/ray-project/ray/pull/29161,31706,0.3569759732481146,1034.0,1,0,0
PokemonGoF,PokemonGo-Bot,add build timezone args in docker-compose.yml,https://github.com/PokemonGoF/PokemonGo-Bot/issues/4234,https://github.com/PokemonGoF/PokemonGo-Bot/pull/4954,3846,0.3569200242761885,2346.0,1,0,0
